지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),일 최심신적설(cm),평균 지면온도(°C)
108,서울,2020-01-01,-2.2,-6.5,.3,.1,.6,64.4,0,-.9
108,서울,2020-01-02,1,-.7,3.8,,1.2,65.4,,.1
108,서울,2020-01-03,-.1,-3.4,4.6,,1.7,56.9,,-.4
108,서울,2020-01-04,1.2,-2.8,6.1,,1.9,50.8,,0
108,서울,2020-01-05,1.3,-3.2,6.6,,1.1,45.6,,-.5
108,서울,2020-01-06,3.1,.6,4.6,1.8,3.1,65.4,,1
108,서울,2020-01-07,6.3,4.2,7.7,46.3,4,95,,5.1
108,서울,2020-01-08,2.4,-.4,8.9,11.6,3.3,86.1,,4
108,서울,2020-01-09,-1.2,-3.1,2,,2.3,65.3,,1.3
108,서울,2020-01-10,-.6,-4.3,4.2,,1.5,62.9,,.2
108,서울,2020-01-11,-.1,-2.6,3.9,,1.9,60.9,,.1
108,서울,2020-01-12,-1,-3.5,2.8,,2.4,61.5,,.4
108,서울,2020-01-13,-2.9,-4.7,.2,,2.3,51,,-1.3
108,서울,2020-01-14,-2.3,-5.7,2.6,,1.6,45.3,,-1.6
108,서울,2020-01-15,-2.7,-6.4,2.2,,1.9,44.8,,-2
108,서울,2020-01-16,-1.7,-5.5,3.2,,1.6,43,,-1.6
108,서울,2020-01-17,-.6,-4.8,4.9,,1.5,43.9,,-.8
108,서울,2020-01-18,.3,-4.1,5.9,,1.8,48.1,,-.6
108,서울,2020-01-19,1.9,-.4,5.3,.6,2.2,62.8,.3,.5
108,서울,2020-01-20,.7,-3.3,5.5,,2.5,46.8,,-.1
108,서울,2020-01-21,-.4,-5.6,5.5,,1.4,36.9,,-.8
108,서울,2020-01-22,3,-.1,7.8,,1.7,36,,1.3
108,서울,2020-01-23,4.6,0,9.9,,2,49.3,,2.2
108,서울,2020-01-24,2.8,-1.3,7.4,,1.7,63,,1.9
108,서울,2020-01-25,4.3,.6,8.8,,1.5,63.1,,2.4
108,서울,2020-01-26,5.5,-.2,11.9,,2.7,56.3,,3.5
108,서울,2020-01-27,5.9,4.8,7.5,.1,4.6,48.1,,3.6
108,서울,2020-01-28,6.8,4.3,9.9,0,2.6,49.4,,4.6
108,서울,2020-01-29,6,3.2,9.6,,2.1,46.4,,3.7
108,서울,2020-01-30,5.2,1.4,10.4,,1.8,47,,3
108,서울,2020-01-31,3.9,1.4,8.9,0,2.3,59.6,,2.8
108,서울,2020-02-01,2.6,-1.2,7.6,,1.7,66.6,,2.3
108,서울,2020-02-02,1.5,-2.1,5.3,,1.8,52.3,,1.9
108,서울,2020-02-03,-.4,-2.9,3,0,3.1,43.6,,2.3
108,서울,2020-02-04,-1.6,-6,3.9,1.7,2.8,50.3,.8,.3
108,서울,2020-02-05,-8.3,-11,-4.9,,3.3,37.3,,-2.5
108,서울,2020-02-06,-6.4,-11.8,.4,,1.9,36.4,,-2.7
108,서울,2020-02-07,-1.7,-7.2,2.2,0,2,45.1,,-.4
108,서울,2020-02-08,-.1,-2.3,3.7,0,3,48.1,,1.4
108,서울,2020-02-09,-.5,-5.6,4.1,0,2,51.1,,.5
108,서울,2020-02-10,4,-.7,9.6,0,1.7,49.4,,3.4
108,서울,2020-02-11,6.8,-.5,14.6,,1.6,37,,.6
108,서울,2020-02-12,7.4,6.5,8.2,6.7,2.2,73.4,,5.8
108,서울,2020-02-13,6.5,4.9,8.7,,1.7,84.8,,6.6
108,서울,2020-02-14,8.1,3.2,14.7,,1.2,70.3,,6.9
108,서울,2020-02-15,9.8,6.2,15.6,2,2.7,63,,6.6
108,서울,2020-02-16,-1.4,-4.3,7.7,13.4,4,81.1,3.9,2.2
108,서울,2020-02-17,-5.9,-7.1,-3.9,1,3.4,64.3,3.8,.3
108,서울,2020-02-18,-4.1,-8.3,1.3,,2.3,44,,-.1
108,서울,2020-02-19,1,-4.4,6.4,,1.5,56.8,,1.8
108,서울,2020-02-20,4.6,-.6,10.8,,1.7,62.6,,4
108,서울,2020-02-21,6.7,2.1,10.9,4.2,2.2,66.3,,4.4
108,서울,2020-02-22,4,0,7.9,3.1,4,62,,4.2
108,서울,2020-02-23,2.5,-2.5,8,,2,48.6,,3.6
108,서울,2020-02-24,7,.8,12.2,,1.6,51.8,,6.1
108,서울,2020-02-25,6.7,4.7,9.4,16.6,4.2,73.5,,6
108,서울,2020-02-26,6.4,2.8,10.4,0,2.1,59.6,,5.4
108,서울,2020-02-27,6.1,1.3,12.5,,2,54,,6
108,서울,2020-02-28,4.5,3.6,5.9,3.9,1.4,79.4,,4.7
108,서울,2020-02-29,7.7,4.5,13,.5,1.7,68.6,,8.4
108,서울,2020-03-01,5.8,3.2,10.1,.2,2,71.8,,5.5
108,서울,2020-03-02,3.4,0,7.6,0,2.7,55.3,,5
108,서울,2020-03-03,4.8,.3,10.5,,2.6,57,,3.7
108,서울,2020-03-04,2.2,-1.3,4.6,0,3.7,53.4,,4
108,서울,2020-03-05,1.4,-2.8,6.3,,2.5,47.5,,3.8
108,서울,2020-03-06,3.7,-2.5,10.1,,1.6,46.8,,4.5
108,서울,2020-03-07,7,1.3,14.2,,2,39.5,,7
108,서울,2020-03-08,9.3,2.3,16.9,,1.6,43.8,,8.6
108,서울,2020-03-09,11.1,4.8,17.6,,1.8,37.6,,9.7
108,서울,2020-03-10,6.4,3.2,10.8,11.8,2.8,78.4,,6.5
108,서울,2020-03-11,3.8,0,8.3,,3.3,41.8,,4.8
108,서울,2020-03-12,6.8,.2,13.3,,2.5,49.8,,5.5
108,서울,2020-03-13,4.9,-.1,8.7,.5,3.3,41,,7.7
108,서울,2020-03-14,3.6,-2.7,8.6,,3,48.1,,5.6
108,서울,2020-03-15,4,.2,8.5,,3.6,48.3,,6.2
108,서울,2020-03-16,3.6,-2.1,9.1,,2.8,42.4,,6.1
108,서울,2020-03-17,6.6,3.1,12.3,,2.1,65.8,,7.5
108,서울,2020-03-18,10,2.7,17,,1.8,45.8,,9.8
108,서울,2020-03-19,9.1,5.8,12.1,0,4.8,49,,9.9
108,서울,2020-03-20,8.8,3.1,14,,3.1,39.6,,9.9
108,서울,2020-03-21,12.8,7.9,19.5,,2,56.5,,13.9
108,서울,2020-03-22,11,6.1,16.5,,3,37.5,,13.6
108,서울,2020-03-23,10.6,5.4,17,,1.9,37.9,,12.6
108,서울,2020-03-24,11.4,5.3,17.9,,1.8,35,,13.2
108,서울,2020-03-25,12.5,6.1,19.2,,1.9,33.6,,13.9
108,서울,2020-03-26,14.8,8.1,20.6,1.8,1.9,53.8,,13.5
108,서울,2020-03-27,11.9,6.7,15.8,2,3.3,56.4,,14.4
108,서울,2020-03-28,7.7,4.5,12.8,,3.2,17.9,,10.8
108,서울,2020-03-29,8.7,1.3,16.1,,2,30.6,,11.8
108,서울,2020-03-30,10.2,4.3,16.9,,1.8,38.4,,13.3
108,서울,2020-03-31,11.9,4.7,18.6,,2,34.5,,14.5
108,서울,2020-04-01,11.3,6,17.4,,3.7,35.6,,15
108,서울,2020-04-02,9.3,3.4,15.5,,2.3,41.4,,13.1
108,서울,2020-04-03,10,5.3,16.3,,2.7,53.8,,14.2
108,서울,2020-04-04,8.9,5,13.3,,3.4,36.4,,13.8
108,서울,2020-04-05,7.2,1.9,13.7,,2.8,29.5,,12.4
108,서울,2020-04-06,9.3,2.9,16.1,,2.4,38.3,,13.8
108,서울,2020-04-07,10.6,6,16.8,,2.5,56.6,,14.8
108,서울,2020-04-08,9.4,5.2,14.2,,3.5,25.5,,14.3
108,서울,2020-04-09,8.9,4.3,14.7,,2.8,44.6,,14
108,서울,2020-04-10,10.7,5.8,16.8,,2.4,52.6,,17
108,서울,2020-04-11,9.9,6.2,16,,2.5,63.8,,15.6
108,서울,2020-04-12,9.9,4.4,15.6,,3.8,58.6,,13.2
108,서울,2020-04-13,12.4,4.3,20.4,,3.1,39.4,,18
108,서울,2020-04-14,13,7.6,19.6,,2.4,46.8,,18.7
108,서울,2020-04-15,13.2,7.2,20.2,,2.2,39.8,,17.5
108,서울,2020-04-16,16,8.9,23.8,,2.3,39.9,,20.1
108,서울,2020-04-17,12.5,10.4,15.4,6.5,2.4,77.8,,12.1
108,서울,2020-04-18,13.5,8.5,19.6,,2.6,67.9,,18.1
108,서울,2020-04-19,12.3,9.5,15.5,10.3,2.7,75.8,,12.5
108,서울,2020-04-20,10,7.6,13.1,.1,3.3,73,,10.2
108,서울,2020-04-21,7.4,4.8,10.4,,4.4,49,,12.2
108,서울,2020-04-22,6,4.1,8.3,0,4,46.8,,9.8
108,서울,2020-04-23,7.9,2.9,12.8,,3.7,47.8,,12.7
108,서울,2020-04-24,9.9,4.1,14.3,,3.9,55.6,,14.5
108,서울,2020-04-25,13.1,9.9,17.1,,3.9,54.4,,15.7
108,서울,2020-04-26,12.3,6.8,19,,3.2,43.1,,18.3
108,서울,2020-04-27,12.9,8.7,18.3,,2.8,49.8,,17.1
108,서울,2020-04-28,13.9,7.8,19.9,,3,50,,20.1
108,서울,2020-04-29,14.9,9.3,21,,2.6,48.6,,21.1
108,서울,2020-04-30,17.1,9.3,23.4,,2.7,57.1,,23
108,서울,2020-05-01,20.2,16.4,26.2,,2.7,73.6,,25.7
108,서울,2020-05-02,20.3,18,23.9,0,2.3,79.6,,22.7
108,서울,2020-05-03,21.8,17,27.4,0,2,68.8,,26.7
108,서울,2020-05-04,20.2,14.8,25.3,,2.7,63.9,,28.9
108,서울,2020-05-05,16,13.1,19.3,,1.9,67.9,,17.1
108,서울,2020-05-06,19.4,11.1,27.6,,2.1,50,,26.5
108,서울,2020-05-07,20.7,14.9,26.5,,2.5,32.5,,25.7
108,서울,2020-05-08,19.9,14.3,27.3,2.3,2.4,32.8,,27.3
108,서울,2020-05-09,14.2,12.7,16.8,24.4,3.6,94.4,,15.1
108,서울,2020-05-10,14.4,12.8,16.6,1.3,2.5,88.6,,15.7
108,서울,2020-05-11,16.5,12.4,22,3.4,3,61,,20.2
108,서울,2020-05-12,14.3,10.5,18.9,.7,2.9,69.4,,17.6
108,서울,2020-05-13,16.1,10.2,21.8,,2.8,47.3,,20.5
108,서울,2020-05-14,19.3,12.4,25.4,,2,35.4,,21.8
108,서울,2020-05-15,16.1,14.1,20.2,12,3,81.4,,15.9
108,서울,2020-05-16,16.7,15,20.3,2.5,1.6,90.3,,18.3
108,서울,2020-05-17,19.1,14.6,24.9,0,1.7,80.1,,21.2
108,서울,2020-05-18,19.1,13.2,26.8,29.8,2.4,79.4,,21.6
